bloque,implementacion,metodo,escenario,semilla,n_inicial,n_final_objetivo,k,repeticion,capacidad,crecimiento,restauracion_fuera_reloj,total_ns,ns_por_operacion,checksum
listas,ListaSimpleSinCola,pushFront,general,20260931,10,11,2000,1,-1,NA,true,113400,56.700,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20260931,10,11,2000,2,-1,NA,true,163600,81.800,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20260931,10,11,2000,3,-1,NA,true,117700,58.850,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20260931,10,11,2000,4,-1,NA,true,100800,50.400,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20260931,10,11,2000,5,-1,NA,true,106900,53.450,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20260931,10,11,2000,6,-1,NA,true,116500,58.250,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20260931,10,11,2000,7,-1,NA,true,116900,58.450,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20260931,10,11,2000,8,-1,NA,true,107900,53.950,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20260931,10,11,2000,9,-1,NA,true,99000,49.500,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20260931,10,11,2000,10,-1,NA,true,85400,42.700,-4294967296000
listas,ListaSimpleSinCola,popFront,general,20260931,10,9,2000,1,-1,NA,true,89800,44.900,2000
listas,ListaSimpleSinCola,popFront,general,20260931,10,9,2000,2,-1,NA,true,89700,44.850,2000
listas,ListaSimpleSinCola,popFront,general,20260931,10,9,2000,3,-1,NA,true,96900,48.450,2000
listas,ListaSimpleSinCola,popFront,general,20260931,10,9,2000,4,-1,NA,true,87600,43.800,2000
listas,ListaSimpleSinCola,popFront,general,20260931,10,9,2000,5,-1,NA,true,104200,52.100,2000
listas,ListaSimpleSinCola,popFront,general,20260931,10,9,2000,6,-1,NA,true,91600,45.800,2000
listas,ListaSimpleSinCola,popFront,general,20260931,10,9,2000,7,-1,NA,true,89900,44.950,2000
listas,ListaSimpleSinCola,popFront,general,20260931,10,9,2000,8,-1,NA,true,97100,48.550,2000
listas,ListaSimpleSinCola,popFront,general,20260931,10,9,2000,9,-1,NA,true,102000,51.000,2000
listas,ListaSimpleSinCola,popFront,general,20260931,10,9,2000,10,-1,NA,true,97500,48.750,2000
listas,ListaSimpleSinCola,topFront,general,20260931,10,10,2000,1,-1,NA,true,90000,45.000,2000
listas,ListaSimpleSinCola,topFront,general,20260931,10,10,2000,2,-1,NA,true,83800,41.900,2000
listas,ListaSimpleSinCola,topFront,general,20260931,10,10,2000,3,-1,NA,true,84100,42.050,2000
listas,ListaSimpleSinCola,topFront,general,20260931,10,10,2000,4,-1,NA,true,84000,42.000,2000
listas,ListaSimpleSinCola,topFront,general,20260931,10,10,2000,5,-1,NA,true,83400,41.700,2000
listas,ListaSimpleSinCola,topFront,general,20260931,10,10,2000,6,-1,NA,true,84500,42.250,2000
listas,ListaSimpleSinCola,topFront,general,20260931,10,10,2000,7,-1,NA,true,83700,41.850,2000
listas,ListaSimpleSinCola,topFront,general,20260931,10,10,2000,8,-1,NA,true,83300,41.650,2000
listas,ListaSimpleSinCola,topFront,general,20260931,10,10,2000,9,-1,NA,true,83800,41.900,2000
listas,ListaSimpleSinCola,topFront,general,20260931,10,10,2000,10,-1,NA,true,83700,41.850,2000
listas,ListaSimpleSinCola,size,no_vacia,20260931,10,10,2000,1,-1,NA,true,83200,41.600,20000
listas,ListaSimpleSinCola,size,no_vacia,20260931,10,10,2000,2,-1,NA,true,83500,41.750,20000
listas,ListaSimpleSinCola,size,no_vacia,20260931,10,10,2000,3,-1,NA,true,98700,49.350,20000
listas,ListaSimpleSinCola,size,no_vacia,20260931,10,10,2000,4,-1,NA,true,115100,57.550,20000
listas,ListaSimpleSinCola,size,no_vacia,20260931,10,10,2000,5,-1,NA,true,110200,55.100,20000
listas,ListaSimpleSinCola,size,no_vacia,20260931,10,10,2000,6,-1,NA,true,120600,60.300,20000
