implementacion,metodo,escenario,n_anterior,n_actual,factor_n,mediana_anterior_ns,mediana_actual_ns,ratio_tiempo
ListaDobleConCola,addAfter,final_nodo_prelocalizado,10,100,10.0,39.0,25.5,0.6538461538461539
ListaDobleConCola,addAfter,final_nodo_prelocalizado,100,1000,10.0,25.5,27.0,1.0588235294117647
ListaDobleConCola,addAfter,final_nodo_prelocalizado,1000,10000,10.0,27.0,30.0,1.1111111111111112
ListaDobleConCola,addAfter,final_nodo_prelocalizado,10000,100000,10.0,30.0,20.0,0.6666666666666666
ListaDobleSinCola,addAfter,final_nodo_prelocalizado,10,100,10.0,33.25,26.75,0.8045112781954887
ListaDobleSinCola,addAfter,final_nodo_prelocalizado,100,1000,10.0,26.75,26.0,0.9719626168224299
ListaDobleSinCola,addAfter,final_nodo_prelocalizado,1000,10000,10.0,26.0,30.0,1.1538461538461537
ListaDobleSinCola,addAfter,final_nodo_prelocalizado,10000,100000,10.0,30.0,40.0,1.3333333333333333
ListaSimpleConCola,addAfter,final_nodo_prelocalizado,10,100,10.0,92.75,36.75,0.39622641509433965
ListaSimpleConCola,addAfter,final_nodo_prelocalizado,100,1000,10.0,36.75,27.5,0.7482993197278912
ListaSimpleConCola,addAfter,final_nodo_prelocalizado,1000,10000,10.0,27.5,32.5,1.1818181818181819
ListaSimpleConCola,addAfter,final_nodo_prelocalizado,10000,100000,10.0,32.5,50.0,1.5384615384615385
ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,10,100,10.0,52.0,27.25,0.5240384615384616
ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,100,1000,10.0,27.25,29.0,1.0642201834862386
ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,1000,10000,10.0,29.0,30.0,1.0344827586206897
ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,10000,100000,10.0,30.0,20.0,0.6666666666666666
ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,10,100,10.0,32.75,27.0,0.8244274809160306
ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,100,1000,10.0,27.0,27.0,1.0
ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,1000,10000,10.0,27.0,27.5,1.0185185185185186
ListaDobleConCola,addAfter,inicio_nodo_prelocalizado,10000,100000,10.0,27.5,20.0,0.7272727272727273
ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,10,100,10.0,55.75,27.0,0.484304932735426
ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,100,1000,10.0,27.0,26.0,0.9629629629629629
ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,1000,10000,10.0,26.0,25.0,0.9615384615384616
ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,10000,100000,10.0,25.0,30.0,1.2
ListaSimpleConCola,addAfter,inicio_nodo_prelocalizado,10,100,10.0,270.25,33.75,0.12488436632747456
ListaSimpleConCola,addAfter,inicio_nodo_prelocalizado,100,1000,10.0,33.75,25.5,0.7555555555555555
ListaSimpleConCola,addAfter,inicio_nodo_prelocalizado,1000,10000,10.0,25.5,25.0,0.9803921568627451
ListaSimpleConCola,addAfter,inicio_nodo_prelocalizado,10000,100000,10.0,25.0,30.0,1.2
ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,10,100,10.0,77.75,28.0,0.36012861736334406
ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,100,1000,10.0,28.0,26.0,0.9285714285714286
ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,1000,10000,10.0,26.0,30.0,1.1538461538461537
ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,10000,100000,10.0,30.0,100.0,3.3333333333333335
ListaDobleConCola,addAfter,medio_nodo_prelocalizado,10,100,10.0,34.75,26.75,0.7697841726618705
ListaDobleConCola,addAfter,medio_nodo_prelocalizado,100,1000,10.0,26.75,26.0,0.9719626168224299
ListaDobleConCola,addAfter,medio_nodo_prelocalizado,1000,10000,10.0,26.0,27.5,1.0576923076923077
ListaDobleConCola,addAfter,medio_nodo_prelocalizado,10000,100000,10.0,27.5,50.0,1.8181818181818181
ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,10,100,10.0,38.5,27.5,0.7142857142857143
ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,100,1000,10.0,27.5,26.0,0.9454545454545454
ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,1000,10000,10.0,26.0,27.5,1.0576923076923077
ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,10000,100000,10.0,27.5,60.0,2.1818181818181817
ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,10,100,10.0,69.5,32.25,0.46402877697841727
ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,100,1000,10.0,32.25,26.5,0.8217054263565892
ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,1000,10000,10.0,26.5,25.0,0.9433962264150944
ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,10000,100000,10.0,25.0,40.0,1.6
ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,10,100,10.0,54.0,30.5,0.5648148148148148
ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,100,1000,10.0,30.5,25.0,0.819672131147541
ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,1000,10000,10.0,25.0,27.5,1.1
ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,10000,100000,10.0,27.5,80.0,2.909090909090909
ListaDobleConCola,addBefore,final_nodo_prelocalizado,10,100,10.0,33.75,26.75,0.7925925925925926
ListaDobleConCola,addBefore,final_nodo_prelocalizado,100,1000,10.0,26.75,27.0,1.0093457943925233
ListaDobleConCola,addBefore,final_nodo_prelocalizado,1000,10000,10.0,27.0,30.0,1.1111111111111112
ListaDobleConCola,addBefore,final_nodo_prelocalizado,10000,100000,10.0,30.0,70.0,2.3333333333333335
ListaDobleSinCola,addBefore,final_nodo_prelocalizado,10,100,10.0,35.0,26.75,0.7642857142857142
ListaDobleSinCola,addBefore,final_nodo_prelocalizado,100,1000,10.0,26.75,24.5,0.9158878504672897
ListaDobleSinCola,addBefore,final_nodo_prelocalizado,1000,10000,10.0,24.5,25.0,1.0204081632653061
ListaDobleSinCola,addBefore,final_nodo_prelocalizado,10000,100000,10.0,25.0,40.0,1.6
